날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-04-01,1.0811575605555555,1.3242135611111112,0.0,924820.547,0.9990139707777776,0.0008617022686666667,7.680569046111112,-29.120247491666664,209.8056422777778,15.482867849999998,4.041888040555555,3.0211514788888887,2.6260659353333335,4.1529295288888886,42.01070388888889,56.42966582222222,3.773308459444445,37.818252694444446,17.251414850000003,1004.0338698888888,24.3077556,36.687052245000004,128.81001829666664,
2025-04-02,0.6280812996132598,0.7037209643646409,0.0,1596812.5049723755,0.9982832845303868,0.00045754966077348077,7.725012637569061,-31.715757154696135,205.52521182320442,19.456699895027622,4.223653546408839,3.169372427071823,2.7638956456353587,3.7135913530386744,40.8545698121547,54.41025811602209,3.6696288121546967,36.73791204419889,17.261601596685082,1000.8643277348066,28.624782055248616,36.686844987262575,128.810107410838,
2025-04-03,0.908914193423913,1.1016401222826087,0.0,1104466.3544021738,0.9989680794565218,0.0007161602564673912,7.542175791304349,-21.143518166847823,185.82949342391305,15.807668192934784,4.022034591304348,3.0224899521739133,2.6217075889130435,4.0130266771739125,40.92137769021739,54.90899314130434,3.6603662201086955,36.562427652173916,17.266475989130434,1003.2727110326086,21.883006054347824,36.68703770342392,128.80995282875,
2025-04-09,1.7125910266666664,2.0651317477777775,0.00011799720624055555,587919.6531666666,0.9989341311111111,0.0013402436644444444,7.90283568,-42.39553803888889,198.86305311111107,16.020345097222222,4.111950263222222,3.0797625613888893,2.6788083191637218,3.788024073888889,39.16243855555555,52.0497076111111,3.8316602794444443,38.34083288333333,17.259466638888888,994.1432687777777,26.195626277777784,36.687195654777774,128.81005501727776,
2025-04-10,0.054945055000000007,0.0651121550368421,0.0,18200000.0,0.9987775001052631,4.233327834210526e-05,7.878795327368421,-40.10287567894736,180.33915663157896,16.903691986842105,4.0233250210526315,3.0228990826842104,2.623698703526316,3.644182382631579,38.60420208947368,50.930307184210534,4.192127222105263,41.926330463157896,17.27285962631579,988.0671777894737,28.364639526315795,36.68713867676923,128.8101322510769,
2025-05-13,0.054945055000000007,0.05659698164516129,0.0,18200000.0,0.9974057888172044,3.67959019516129e-05,7.613525413978494,3.1350520180645165,180.01152833333336,23.509981440860212,4.565446169892473,3.4088889208602153,2.9952275934946235,4.869101805913979,58.15457188172042,79.52636038709676,0.019324669733870967,0.19343042365591398,17.253983112903224,998.8386586021506,44.26944975806452,36.68699419948276,128.8098180779885,
2025-05-14,0.1004636517888889,0.09727564495555555,0.0,11228815.294444444,0.9967224098333334,6.281296814444445e-05,7.418397902222223,14.606904130302777,169.91430894444446,26.167506749999998,4.185991375555555,3.1433951499999995,2.725490677833333,4.574691911111111,57.33383567222223,78.06086628888889,0.0204808469,0.2047647346111111,17.25753603888889,999.6055104444443,30.610748511111108,36.68734368495643,128.8099876283668,
2025-05-20,0.4105446964444444,0.38433806849999996,0.0,2525668.066111111,0.9961329273888888,0.0002492916802777778,7.094032147222222,34.18023439444445,124.03941997222223,28.28844972222222,4.047391558888888,3.0477128694444446,2.623441901666667,0.0,0.0,-0.2777507802222222,0.023368363605555557,0.2328181415,17.249061905555553,992.2753814444444,34.348045766666665,36.6877670118887,128.81052063304577,
2025-05-21,0.31900989844086025,0.29359158822580644,0.0,3170342.2731182794,0.9958122230645162,0.00019003144559139786,7.187242819892473,28.547860595698925,91.64638795698924,29.38184748387097,4.371503925268817,3.2782908467741936,2.8480188633870966,0.0,0.0,-0.13794355111290324,0.023582563537634407,0.23507690430107525,17.245268387096775,990.5679444623655,44.73963558602151,36.68704554829146,128.81004812856835,
2025-05-29,0.18924450409836063,0.18932873122950813,0.0,5317707.463114754,0.9970698895901641,0.00012303658239344264,7.414136477049181,14.449236901639342,-95.47960318852459,24.911757590163933,2.887561417213114,2.227837794262295,1.80918537647541,0.0,0.0,-0.1455069838278689,0.0374208786147541,0.37098269155737695,17.25128083606557,999.670086557377,36.79057040163935,36.68660844111296,128.81020229966305,
2025-06-05,1.1825960938888889,1.1220531944444445,0.0,848347.1568888889,0.9962930458333333,0.0007290586773888888,7.251160361666666,24.804398105555556,60.500111688888886,27.768279361111116,4.28654465,3.2320589344444444,2.8089709336666666,0.0,0.0,-0.09507329312777778,0.03794300191666666,0.37943003783333334,17.25948298333333,994.4604196666669,46.30550221666668,36.68693277542479,128.81017336202785,
2025-06-11,0.8658887464640884,0.7851167265193371,0.0,1162351.8187845303,0.9954533202762431,0.0005103616204972377,6.898257107182322,46.350780607734805,-229.34545397790055,30.587986270718236,4.16208988839779,3.1206172801104963,2.6969344265193365,0.0,0.0,-0.44329803138121543,0.04689101332596685,0.4668844992817679,17.25427090607735,994.3200329834253,37.28857179005526,36.686357353012696,128.81030861303918,
2025-06-12,0.7384907799099099,0.6972450975225225,0.0,1360267.8486486485,0.996219135945946,0.0004529615718018018,6.618214872522524,62.55702316216217,-120.07982360360361,28.03834330630631,4.102282204954955,3.080593436486487,2.646986424864865,0.0,0.0,-0.2969410684684684,0.057560966072072076,0.5756096962612612,17.261749036036036,998.1087402702702,35.52394612162163,36.6869729086505,128.80983635267194,
2025-06-18,0.3214767514364641,0.28246600988950277,0.0,3268114.2331491713,0.9950344669613259,0.00018366522806629833,7.497426497790056,10.312541740773481,-219.26172983425417,31.935545325966853,3.8717379900552484,2.920901736464088,2.496996419116022,0.0,0.0,-0.25656693988950274,0.17473105865745853,1.7426412744198896,17.24877700552486,994.3403986740329,37.42378164640884,36.686833186450706,128.80990590997945,
2025-06-19,0.1888162786111111,0.16236979092777779,0.0,5535354.780555556,0.9946306597777778,0.00010512481886666667,6.890571826111112,47.150196461111115,-159.88629388888887,33.18695789444444,4.097099512222222,3.05692066,2.6358568055000005,0.0,0.0,-0.06601910223888889,0.16993133450555556,1.7567231768333336,17.247803449999996,997.3735157777778,44.96208376111111,36.68692027358338,128.80976743949577,
2025-06-24,0.09319320624725275,0.08571144176373625,0.0,11812638.326923076,0.995881478021978,5.5680836054945065e-05,7.161432286813186,30.515855192307693,-281.99749115384617,29.204066626373628,3.931184974175824,2.927692476923077,2.538162609395604,0.0,0.0,-0.34612421357142853,0.13068439765384615,1.3320203786813185,17.250197868131867,993.2279791758242,35.9394868956044,36.686390164794155,128.80932590762234,
2025-06-26,0.05494505500000001,0.05349352216393443,0.0,18200000.0,0.9966746100819672,3.477179225409837e-05,7.526332398360655,8.34014680409836,-270.82977778688524,26.419569901639342,2.7379804737704925,2.1203776204918032,1.700797691557377,0.0,0.0,-0.288143671147541,0.4184257469590164,4.36284051057377,17.25006736885246,992.1799916393444,29.746797983606562,36.68818201358262,128.81052753880437,
2025-07-02,0.05494505500000001,0.04785261019230769,0.0,18200000.0,0.9947741571428573,3.1111797395604394e-05,7.042477666483517,37.77608147802198,-146.87127164835164,32.767061576923076,4.01460313021978,2.9986305736263734,2.5880501024725278,0.0,0.0,-0.09739163321428572,0.7431287443956044,7.366700565384616,17.253960236263737,996.8060862087913,43.01828537362636,36.686758417712916,128.80989345368818,
2025-07-08,0.05494505500000001,0.045880874233695655,0.0,18200000.0,0.9939021617934783,2.983177125543478e-05,6.628974201086956,64.04515384239131,-253.5662464130435,35.35053791304348,4.054344557608696,3.057302796195652,2.609476231576087,0.0,0.0,-0.19253095625,0.6707370369021739,6.749401539130434,17.24718946195652,992.72202125,38.34455505978261,36.688476513423346,128.81034754849364,
2025-07-18,0.5560991386776859,0.4921638769008264,0.0,1910108.899586777,0.9951789027272729,0.00032061460198347104,5.90998542479339,105.89000876446282,-247.96442731404957,31.502834636363634,2.6994333342561982,2.057117626446281,1.6614448640041322,0.0,0.0,-0.16844182016528927,1.5270149280991736,15.286710710743801,17.23609692975207,992.3471897933885,43.83133780991736,36.68719129034603,128.8098644282407,
2025-07-22,0.542716893125,0.48451032212499995,0.0,1844307.5570833334,0.9952337282499999,0.0003150583308333333,6.6441487175,61.87682862916667,100.308937625,31.334415908333334,3.2822547939583333,2.5059405657916667,2.0678141909749166,5.461305032499999,75.09663390833333,100.84284140833333,1.2814927433333334,12.8541076,17.23364044583333,998.101678625,46.449789479166675,36.68664289021399,128.8098134631291,
2025-07-23,0.6205778711111111,0.5501717537448559,0.0,1618912.969547325,0.9950859945679013,0.0003581582772427984,6.893897155555556,46.724408024691364,-9.640381493004114,31.802208991769547,3.3186792193415635,2.5357516880246918,2.0995751340166255,4.2112972543209874,58.406209777777775,78.29016595473252,0.9324665457201646,9.293983506995884,17.251771209876544,997.6424706584362,46.73476458847737,36.68714257785015,128.8097057008633,
2025-07-25,0.542716893125,0.48451032212499995,0.0,1844307.5570833334,0.9952337282499999,0.0003150583308333333,6.6441487175,61.87682862916667,100.308937625,31.334415908333334,3.2822547939583333,2.5059405657916667,2.0678141909749166,5.461305032499999,75.09663390833333,100.84284140833333,1.2814927433333334,12.8541076,17.23364044583333,998.101678625,46.449789479166675,36.68664289021399,128.8098134631291,
2025-07-29,0.05494505500000001,0.04512165002083334,0.0,18200000.0,0.9935197832083333,2.93352664625e-05,8.555447333333332,-54.68387343333333,-50.6376907625,36.42825070416667,3.1536929972825,2.426142288083333,1.9741978644166664,6.243601042916667,94.57359259166667,123.44009745,1.8844697891666664,18.856673020833334,17.24351588333333,986.6164532916666,52.30023836666666,36.68691998091526,128.81000806333032,
2025-07-30,177.70164962916667,158.0454732833333,0.07467817303749999,5869.0724595833335,0.9951905367083335,0.10269720508333333,10.410713029166667,-166.06373079166667,-9.12091997375,31.66396674583333,2.8432893884999997,2.1696718033750004,1.7571345659708333,12.451978931250002,174.841404375,231.63745816666668,2.0255411320833336,20.261938314583332,17.232140820833333,985.4657527083333,53.43545353749999,36.68593208596576,128.8094101214083,
2025-07-31,0.05494505500000002,0.044908860070539416,0.0,18200000.0,0.9934202864315353,2.9199088282157676e-05,9.066422369294607,-86.18817517012448,-9.719656898340249,36.721434224066385,2.9265923633609963,2.2187892390456434,1.8040794407593361,7.204370987966805,109.47571497510373,142.96871684647303,2.330681519502075,23.23477415767635,17.238693149377593,988.0396856846473,46.568609730290454,36.68598826744698,128.80935311545443,
2025-08-05,0.0,0.0,1.345122091583889e-10,10000000.0,0.9944102448333333,0.0,8.058757043888889,-23.949950013888888,-42.31538351666667,33.879323183333334,4.060926965555556,3.0605478561111115,2.6191000499444446,1.2873107566666666,18.659194222222222,24.63019616111111,2.10010832,21.05241533888889,17.243960355555554,988.8870260555556,46.26278577777777,36.68732731277123,128.81007219525054,
2025-08-15,0.05494505500000001,0.04928545681666668,0.0,18200000.0,0.9953384733333334,3.203706851666668e-05,7.393638016111111,16.541079591666666,-32.42158191111111,31.012040561111107,4.168071547777777,3.0934362050000006,2.6932324429444443,5.162894719444443,70.49329161666667,94.91128747222223,1.9758846894444446,19.75919653611111,17.252767811111113,999.6999821666667,41.063594744444444,36.68708724527778,128.80979065077776,
2025-08-20,0.05494505500000001,0.048304147138888885,0.0,18200000.0,0.9949602131111109,3.139994535e-05,7.056026833888888,36.942102199999994,-352.89628966666663,32.20256517222222,4.069955327777778,3.017312422222222,2.6281411524999996,0.0,0.0,-0.18933790166666664,2.702276975555556,27.03033087777778,17.260103466666667,993.7629970555556,41.773714433333325,36.687058965,128.8101066472778,
2025-08-21,0.05494505500000001,0.046610342005555555,0.0,18200000.0,0.9942337927777779,3.030216983888889e-05,6.381421881666668,78.44615210555556,-323.96700927777783,34.38384737222221,4.025935672777777,2.975960527777778,2.585659720666667,0.0,0.0,-0.2527390167222222,2.9941927500000007,29.925505749999996,17.25466218333333,992.6386711111111,39.619439988888885,36.687056132500004,128.8100545488889,
2025-08-22,0.05494505500000001,0.04629236642777779,0.0,18200000.0,0.9940910204444445,3.009398568888889e-05,5.934688294999998,105.76328514999999,-294.5104826666667,34.807563583333334,3.9258921405555554,2.9218187988888884,2.521626247444444,0.0,0.0,-0.23421168022222227,1.6503130561111112,16.56980325,17.248286544444444,992.4827736111109,47.12444007777776,36.687302658166665,128.8100289548333,
2025-10-21,0.05494505500000001,0.05846822809762533,0.0,18200000.0,0.9978062859102901,3.800549954881267e-05,5.552305748812665,123.70052381794196,-196.4686531134565,21.84723637994723,4.661820401055409,3.4763378340369395,3.0657833598944593,0.0,0.0,-0.19548005686015832,4.807968291345646,48.22659878707123,17.262144804749344,1009.5094096042217,28.04715092084433,36.689739344710745,128.81159985190084,
